,added_time,SolarDownwardRadiation,Temperature,CloudCover,dtm,Solar_MW,Solar_capacity_mwp,Solar_installedcapacity_mwp
3039,2023-12-29 07:30:00+00:00,6.781684027777778,7.406626,0.59311146,2023-12-29 07:30:00+00:00,0.0,2449.5502214,2609.2005109
3040,2023-12-29 08:00:00+00:00,13.40869140625,7.3878183,0.6176898,2023-12-29 08:00:00+00:00,0.509316634,2449.5502214,2609.2005109
3041,2023-12-29 08:30:00+00:00,38.92666015625,7.4060855,0.6302684,2023-12-29 08:30:00+00:00,30.5558871,2449.5502214,2609.2005109
3042,2023-12-29 09:00:00+00:00,64.44462890625,7.424352,0.64284706,2023-12-29 09:00:00+00:00,97.3056,2449.5502214,2609.2005109
3043,2023-12-29 09:30:00+00:00,85.944873046875,7.6336293,0.68812007,2023-12-29 09:30:00+00:00,136.6776,2449.5502214,2609.2005109
3044,2023-12-29 10:00:00+00:00,107.4451171875,7.842906,0.7333931,2023-12-29 10:00:00+00:00,191.496942,2449.5502214,2609.2005109
3045,2023-12-29 10:30:00+00:00,116.61972656249999,8.079407,0.7833303,2023-12-29 10:30:00+00:00,209.976088004,2449.5502214,2609.2005109
3046,2023-12-29 11:00:00+00:00,125.7943359375,8.315908,0.83326757,2023-12-29 11:00:00+00:00,181.966752,2449.5502214,2609.2005109
3047,2023-12-29 11:30:00+00:00,124.9060791015625,8.479942,0.849716,2023-12-29 11:30:00+00:00,149.282182369,2449.5502214,2609.2005109
3048,2023-12-29 12:00:00+00:00,117.85724826388888,8.638777,0.8781418,2023-12-29 12:00:00+00:00,136.602154,2449.5502214,2609.2005109
3049,2023-12-29 12:30:00+00:00,108.66451822916666,8.682807,0.8435656,2023-12-29 12:30:00+00:00,182.674215,2449.5502214,2609.2005109
3050,2023-12-29 13:00:00+00:00,99.47178819444444,8.726837,0.8089893,2023-12-29 13:00:00+00:00,199.675633,2449.5502214,2609.2005109
3051,2023-12-29 13:30:00+00:00,79.27860243055555,8.672928,0.7764642,2023-12-29 13:30:00+00:00,198.863651,2449.5502214,2609.2005109
3052,2023-12-29 14:00:00+00:00,59.6748291015625,8.608128,0.7316826,2023-12-29 14:00:00+00:00,151.83155,2449.5502214,2609.2005109
3053,2023-12-29 14:30:00+00:00,35.5477783203125,8.442355,0.7248335,2023-12-29 14:30:00+00:00,111.564116,2449.5502214,2609.2005109
3054,2023-12-29 15:00:00+00:00,11.4207275390625,8.276582,0.7179844,2023-12-29 15:00:00+00:00,38.1799744,2449.5502214,2609.2005109
3055,2023-12-29 15:30:00+00:00,5.70906982421875,7.96213,0.68822175,2023-12-29 15:30:00+00:00,3.46954808,2449.5502214,2609.2005109
3056,2023-12-29 16:00:00+00:00,-0.0025878906250000003,7.6476784,0.6584591,2023-12-29 16:00:00+00:00,0.0,2449.5502214,2609.2005109
3057,2023-12-29 16:30:00+00:00,-0.0016113281250000001,7.4115753,0.66574544,2023-12-29 16:30:00+00:00,0.0,2449.5502214,2609.2005109
3058,2023-12-29 17:00:00+00:00,-0.0006347656250000001,7.1754723,0.67303175,2023-12-29 17:00:00+00:00,0.0,2449.5502214,2609.2005109
3059,2023-12-29 17:30:00+00:00,0.0018310546875,7.01581,0.67447144,2023-12-29 17:30:00+00:00,0.0,2449.5502214,2609.2005109
3060,2023-12-29 18:00:00+00:00,0.003819444444444444,6.8957987,0.6717369,2023-12-29 18:00:00+00:00,0.0,2449.5502214,2609.2005109
3061,2023-12-29 18:30:00+00:00,-0.0016059027777777781,6.774799,0.64025664,2023-12-29 18:30:00+00:00,0.0,2449.5502214,2609.2005109
3062,2023-12-29 19:00:00+00:00,-0.007031249999999999,6.653799,0.60877633,2023-12-29 19:00:00+00:00,0.0,2449.5502214,2609.2005109
3063,2023-12-29 19:30:00+00:00,-0.0034396701388888892,6.525932,0.5755617,2023-12-29 19:30:00+00:00,0.0,2449.5502214,2609.2005109
3064,2023-12-29 20:00:00+00:00,0.00078125,6.502557,0.547979,2023-12-29 20:00:00+00:00,0.0,2449.5502214,2609.2005109
3065,2023-12-29 20:30:00+00:00,-0.0008789062499999999,6.366867,0.53531975,2023-12-29 20:30:00+00:00,0.0,2449.5502214,2609.2005109
3066,2023-12-29 21:00:00+00:00,-0.0025390625,6.2311773,0.5226605,2023-12-29 21:00:00+00:00,0.0,2449.5502214,2609.2005109
3067,2023-12-29 21:30:00+00:00,-0.0017028808593750003,6.0751033,0.5245358,2023-12-29 21:30:00+00:00,0.0,2449.5502214,2609.2005109
3068,2023-12-29 22:00:00+00:00,-0.0008666992187500004,5.919029,0.526411,2023-12-29 22:00:00+00:00,0.0,2449.5502214,2609.2005109
3069,2023-12-29 22:30:00+00:00,0.0018188476562499994,5.724228,0.5214394,2023-12-29 22:30:00+00:00,0.0,2449.5502214,2609.2005109
3070,2023-12-29 23:00:00+00:00,0.004504394531250001,5.5294266,0.51646775,2023-12-29 23:00:00+00:00,0.0,2449.5502214,2609.2005109
3071,2023-12-29 23:30:00+00:00,0.0026733398437500003,5.3442082,0.6007551,2023-12-29 23:30:00+00:00,0.0,2449.4930941,2609.2005109
3072,2023-12-30 00:00:00+00:00,0.0007486979166666667,5.212573,0.6970833,2023-12-30 00:00:00+00:00,0.0,2449.4930901,2609.2005109
3073,2023-12-30 00:30:00+00:00,0.0015516493055555552,5.0609717,0.7825631,2023-12-30 00:30:00+00:00,0.0,2449.4930901,2609.2005109
3074,2023-12-30 01:00:00+00:00,0.0023546006944444443,4.9093704,0.8680428,2023-12-30 01:00:00+00:00,0.0,2449.4930901,2609.2005109
3075,2023-12-30 01:30:00+00:00,-0.002669270833333333,4.791482,0.8824875,2023-12-30 01:30:00+00:00,0.0,2449.4930901,2609.2005109
3076,2023-12-30 02:00:00+00:00,-0.004992675781250001,4.7543817,0.8939198,2023-12-30 02:00:00+00:00,0.0,2449.4930901,2609.2005109
3077,2023-12-30 02:30:00+00:00,-0.0005615234375000001,4.6497617,0.87392175,2023-12-30 02:30:00+00:00,0.0,2449.4930901,2609.2005109
3078,2023-12-30 03:00:00+00:00,0.0038696289062500003,4.5451417,0.8539237,2023-12-30 03:00:00+00:00,0.0,2449.4930901,2609.2005109
3079,2023-12-30 03:30:00+00:00,0.0007690429687500002,4.490329,0.8566699,2023-12-30 03:30:00+00:00,0.0,2449.4930901,2609.2005109
3080,2023-12-30 04:00:00+00:00,-0.00233154296875,4.4355154,0.85941607,2023-12-30 04:00:00+00:00,0.0,2449.4930901,2609.2005109
3081,2023-12-30 04:30:00+00:00,-0.000927734375,4.401097,0.8646042,2023-12-30 04:30:00+00:00,0.0,2449.4930901,2609.2005109
3082,2023-12-30 05:00:00+00:00,0.00047607421875000026,4.3666778,0.8697922,2023-12-30 05:00:00+00:00,0.0,2449.4930901,2609.2005109
3083,2023-12-30 05:30:00+00:00,4.272460937500008e-05,4.390443,0.8919634,2023-12-30 05:30:00+00:00,0.0,2449.4930901,2609.2005109
3084,2023-12-30 06:00:00+00:00,-0.0003472222222222221,4.431465,0.9088103,2023-12-30 06:00:00+00:00,0.0,2449.4930901,2609.2005109
3085,2023-12-30 06:30:00+00:00,-0.0007378472222222223,4.556887,0.93900216,2023-12-30 06:30:00+00:00,0.0,2449.4930901,2609.2005109
3086,2023-12-30 07:00:00+00:00,-0.0011284722222222225,4.6823096,0.969194,2023-12-30 07:00:00+00:00,0.0,2449.4930901,2609.2005109
3087,2023-12-30 07:30:00+00:00,3.6207953559027777,4.8530684,0.97436225,2023-12-30 07:30:00+00:00,0.0,2449.4930901,2609.2005109
3088,2023-12-30 08:00:00+00:00,7.34232177734375,5.0932517,0.9772735,2023-12-30 08:00:00+00:00,0.00467266211,2449.4930901,2609.2005109
3089,2023-12-30 08:30:00+00:00,18.3999755859375,5.322862,0.98266625,2023-12-30 08:30:00+00:00,6.68939075,2449.4930901,2609.2005109
3090,2023-12-30 09:00:00+00:00,29.45762939453125,5.5524726,0.988059,2023-12-30 09:00:00+00:00,27.7988947,2449.4930901,2609.2005109
3091,2023-12-30 09:30:00+00:00,36.79227905273437,5.9310827,0.99121886,2023-12-30 09:30:00+00:00,38.7777158,2449.4930901,2609.2005109
3092,2023-12-30 10:00:00+00:00,44.1269287109375,6.3096924,0.9943788,2023-12-30 10:00:00+00:00,62.751388,2449.4930901,2609.2005109
3093,2023-12-30 10:30:00+00:00,52.235546875,6.7777276,0.9941263,2023-12-30 10:30:00+00:00,83.649612,2449.4930901,2609.2005109
3094,2023-12-30 11:00:00+00:00,60.3441650390625,7.245763,0.9938739,2023-12-30 11:00:00+00:00,103.024583,2449.4930901,2609.2005109
3095,2023-12-30 11:30:00+00:00,64.59376220703125,7.7575593,0.9945554,2023-12-30 11:30:00+00:00,105.176493,2449.4930901,2609.2005109
3096,2023-12-30 12:00:00+00:00,68.74973958333334,8.33906,0.9957662,2023-12-30 12:00:00+00:00,118.762175,2449.4930901,2609.2005109
3097,2023-12-30 12:30:00+00:00,62.433789062500004,8.7621155,0.99679345,2023-12-30 12:30:00+00:00,136.313266,2449.4930901,2609.2005109
3098,2023-12-30 13:00:00+00:00,56.117838541666664,9.18517,0.99782073,2023-12-30 13:00:00+00:00,115.60925800000001,2449.4930901,2609.2005109
3099,2023-12-30 13:30:00+00:00,44.06943359375,9.401733,0.99860126,2023-12-30 13:30:00+00:00,97.037484,2449.4930901,2609.2005109
3100,2023-12-30 14:00:00+00:00,32.416845703125,9.6760645,0.9993046,2023-12-30 14:00:00+00:00,81.9110849,2449.4930901,2609.2005109
3101,2023-12-30 14:30:00+00:00,19.4102294921875,9.71928,0.9995431,2023-12-30 14:30:00+00:00,46.2644912,2449.4930901,2609.2005109
3102,2023-12-30 15:00:00+00:00,6.40361328125,9.762495,0.9997815,2023-12-30 15:00:00+00:00,14.4299024,2449.4930901,2609.2005109
3103,2023-12-30 15:30:00+00:00,3.2007568359375,9.739113,0.9996241,2023-12-30 15:30:00+00:00,0.371330216,2449.4930901,2609.2005109
3104,2023-12-30 16:00:00+00:00,-0.002099609375,9.71573,0.99946666,2023-12-30 16:00:00+00:00,0.0,2449.4930901,2609.2005109
3105,2023-12-30 16:30:00+00:00,-0.001416015625,9.732134,0.9994067,2023-12-30 16:30:00+00:00,0.0,2449.4930901,2609.2005109
3106,2023-12-30 17:00:00+00:00,-0.0007324218749999997,9.748539,0.9993468,2023-12-30 17:00:00+00:00,0.0,2449.4930901,2609.2005109
3107,2023-12-30 17:30:00+00:00,0.00101318359375,9.800923,0.99934536,2023-12-30 17:30:00+00:00,0.0,2449.4930901,2609.2005109
3108,2023-12-30 18:00:00+00:00,0.0024522569444444444,9.917633,0.9994169,2023-12-30 18:00:00+00:00,0.0,2449.4930901,2609.2005109
3109,2023-12-30 18:30:00+00:00,-0.00021701388888888912,10.0072365,0.9995741,2023-12-30 18:30:00+00:00,0.0,2449.4930901,2609.2005109
3110,2023-12-30 19:00:00+00:00,-0.0028862847222222224,10.096838,0.9997315,2023-12-30 19:00:00+00:00,0.0,2449.4930901,2609.2005109
3111,2023-12-30 19:30:00+00:00,-0.0022677951388888886,10.219783,0.99893636,2023-12-30 19:30:00+00:00,0.0,2449.4930901,2609.2005109
3112,2023-12-30 20:00:00+00:00,-0.0059570312500000005,10.392721,0.99817115,2023-12-30 20:00:00+00:00,0.0,2449.4930901,2609.2005109
3113,2023-12-30 20:30:00+00:00,-0.00017089843750000059,10.467319,0.9984236,2023-12-30 20:30:00+00:00,0.0,2449.4930901,2609.2005109
3114,2023-12-30 21:00:00+00:00,0.005615234375,10.541914,0.998676,2023-12-30 21:00:00+00:00,0.0,2449.4930901,2609.2005109
3115,2023-12-30 21:30:00+00:00,0.00181884765625,10.533604,0.9991561,2023-12-30 21:30:00+00:00,0.0,2449.4930901,2609.2005109
3116,2023-12-30 22:00:00+00:00,-0.0019775390625,10.525291,0.99963623,2023-12-30 22:00:00+00:00,0.0,2449.4930901,2609.2005109
3117,2023-12-30 22:30:00+00:00,-0.00020751953125000024,10.441726,0.999801,2023-12-30 22:30:00+00:00,0.0,2449.4930901,2609.2005109
3118,2023-12-30 23:00:00+00:00,0.0015624999999999999,10.35816,0.9999657,2023-12-30 23:00:00+00:00,0.0,2449.4930901,2609.2005109
3119,2023-12-30 23:30:00+00:00,0.001116943359375,10.233404,0.99998194,2023-12-30 23:30:00+00:00,0.0,2449.4359328,2609.2005109
3120,2023-12-31 00:00:00+00:00,0.0005967881944444446,10.173367,0.9999984,2023-12-31 00:00:00+00:00,0.0,2449.4359127,2609.2005109
3121,2023-12-31 00:30:00+00:00,0.0025499131944444445,10.041003,0.9999978,2023-12-31 00:30:00+00:00,0.0,2449.4359127,2609.2005109
3122,2023-12-31 01:00:00+00:00,0.004503038194444444,9.908639,0.99999714,2023-12-31 01:00:00+00:00,0.0,2449.4359127,2609.2005109
3123,2023-12-31 01:30:00+00:00,0.0023220486111111115,9.769519,0.9999812,2023-12-31 01:30:00+00:00,0.0,2449.4359127,2609.2005109
3124,2023-12-31 02:00:00+00:00,-0.00167236328125,9.754683,0.9999609,2023-12-31 02:00:00+00:00,0.0,2449.4359127,2609.2005109
3125,2023-12-31 02:30:00+00:00,-0.00234375,9.578945,0.99986637,2023-12-31 02:30:00+00:00,0.0,2449.4359127,2609.2005109
3126,2023-12-31 03:00:00+00:00,-0.00301513671875,9.403208,0.99977183,2023-12-31 03:00:00+00:00,0.0,2449.4359127,2609.2005109
3127,2023-12-31 03:30:00+00:00,-0.0008483886718749999,9.190754,0.9998846,2023-12-31 03:30:00+00:00,0.0,2449.4359127,2609.2005109
3128,2023-12-31 04:00:00+00:00,0.0013183593749999999,8.9783,0.9999973,2023-12-31 04:00:00+00:00,0.0,2449.4359127,2609.2005109
3129,2023-12-31 04:30:00+00:00,-0.0004150390625,8.745003,0.9995208,2023-12-31 04:30:00+00:00,0.0,2449.4359127,2609.2005109
3130,2023-12-31 05:00:00+00:00,-0.0021484375,8.511705,0.9990442,2023-12-31 05:00:00+00:00,0.0,2449.4359127,2609.2005109
3131,2023-12-31 05:30:00+00:00,-0.00107421875,8.240342,0.9985031,2023-12-31 05:30:00+00:00,0.0,2449.4359127,2609.2005109
3132,2023-12-31 06:00:00+00:00,-9.637352644315594e-20,8.063841,0.9981673,2023-12-31 06:00:00+00:00,0.0,2449.4359127,2609.2005109
3133,2023-12-31 06:30:00+00:00,0.0009114583333333333,7.7947574,0.998047,2023-12-31 06:30:00+00:00,0.0,2449.4359127,2609.2005109
3134,2023-12-31 07:00:00+00:00,0.0018229166666666667,7.525674,0.99792683,2023-12-31 07:00:00+00:00,0.0,2449.4359127,2609.2005109
3135,2023-12-31 07:30:00+00:00,5.055436197916666,7.2821712,0.9895457,2023-12-31 07:30:00+00:00,0.0,2449.4359127,2609.2005109
3136,2023-12-31 08:00:00+00:00,10.8560302734375,7.0073013,0.9788102,2023-12-31 08:00:00+00:00,0.655977546,2449.4359127,2609.2005109
3137,2023-12-31 08:30:00+00:00,34.0169677734375,6.863475,0.9285122,2023-12-31 08:30:00+00:00,31.985638343,2449.4359127,2609.2005109
3138,2023-12-31 09:00:00+00:00,57.1779052734375,6.719648,0.87821424,2023-12-31 09:00:00+00:00,128.8665436,2449.4359127,2609.2005109
3139,2023-12-31 09:30:00+00:00,79.161376953125,6.8449326,0.8501512,2023-12-31 09:30:00+00:00,249.225014,2449.4359127,2609.2005109
3140,2023-12-31 10:00:00+00:00,101.1448486328125,6.970217,0.8220881,2023-12-31 10:00:00+00:00,395.6474516,2449.4359127,2609.2005109
3141,2023-12-31 10:30:00+00:00,107.37685546875,7.281895,0.84508324,2023-12-31 10:30:00+00:00,361.6994374,2449.4359127,2609.2005109
3142,2023-12-31 11:00:00+00:00,113.6088623046875,7.593573,0.86807835,2023-12-31 11:00:00+00:00,349.204068,2449.4359127,2609.2005109
3143,2023-12-31 11:30:00+00:00,110.60667724609374,7.8354206,0.8915457,2023-12-31 11:30:00+00:00,214.283639,2449.4359127,2609.2005109
3144,2023-12-31 12:00:00+00:00,105.42005208333333,8.101981,0.92128015,2023-12-31 12:00:00+00:00,226.366891,2449.4359127,2609.2005109
3145,2023-12-31 12:30:00+00:00,94.46577690972224,8.247299,0.9258795,2023-12-31 12:30:00+00:00,165.412128,2449.4359127,2609.2005109
3146,2023-12-31 13:00:00+00:00,83.51150173611111,8.392617,0.93047875,2023-12-31 13:00:00+00:00,156.696926,2449.4359127,2609.2005109
3147,2023-12-31 13:30:00+00:00,66.89313151041667,8.411022,0.9342429,2023-12-31 13:30:00+00:00,169.5716718,2449.4359127,2609.2005109
3148,2023-12-31 14:00:00+00:00,50.0856201171875,8.4433775,0.94337356,2023-12-31 14:00:00+00:00,101.75018163,2449.4359127,2609.2005109
3149,2023-12-31 14:30:00+00:00,30.07705078125,8.365751,0.94253725,2023-12-31 14:30:00+00:00,54.625707932,2449.4359127,2609.2005109
3150,2023-12-31 15:00:00+00:00,10.0684814453125,8.288125,0.94170094,2023-12-31 15:00:00+00:00,33.8319605,2449.4359127,2609.2005109
3151,2023-12-31 15:30:00+00:00,5.03720703125,8.111969,0.92901576,2023-12-31 15:30:00+00:00,4.250720929,2449.4359127,2609.2005109
3152,2023-12-31 16:00:00+00:00,0.0059326171875,7.935814,0.9163307,2023-12-31 16:00:00+00:00,0.0,2449.4359127,2609.2005109
3153,2023-12-31 16:30:00+00:00,0.0005371093750000002,7.798676,0.91707563,2023-12-31 16:30:00+00:00,0.0,2449.4359127,2609.2005109
3154,2023-12-31 17:00:00+00:00,-0.0048583984375000005,7.661538,0.9178206,2023-12-31 17:00:00+00:00,0.0,2449.4359127,2609.2005109
3155,2023-12-31 17:30:00+00:00,-0.00225830078125,7.552416,0.91741985,2023-12-31 17:30:00+00:00,0.0,2449.4359127,2609.2005109
3156,2023-12-31 18:00:00+00:00,0.0003038194444444444,7.4758725,0.9259849,2023-12-31 18:00:00+00:00,0.0,2449.4359127,2609.2005109
3157,2023-12-31 18:30:00+00:00,0.000954861111111111,7.3897977,0.9246591,2023-12-31 18:30:00+00:00,0.0,2449.4359127,2609.2005109
3158,2023-12-31 19:00:00+00:00,0.0016059027777777777,7.303723,0.92333317,2023-12-31 19:00:00+00:00,0.0,2449.4359127,2609.2005109
3159,2023-12-31 19:30:00+00:00,-0.000542534722222222,7.2269254,0.92526734,2023-12-31 19:30:00+00:00,0.0,2449.4359127,2609.2005109
3160,2023-12-31 20:00:00+00:00,-0.0016601562500000004,7.1342998,0.9261911,2023-12-31 20:00:00+00:00,0.0,2449.4359127,2609.2005109
3161,2023-12-31 20:30:00+00:00,-0.0010498046874999997,7.0815864,0.9461731,2023-12-31 20:30:00+00:00,0.0,2449.4359127,2609.2005109
3162,2023-12-31 21:00:00+00:00,-0.00043945312499999974,7.0288734,0.96615505,2023-12-31 21:00:00+00:00,0.0,2449.4359127,2609.2005109
3163,2023-12-31 21:30:00+00:00,-6.71386718750002e-05,7.0053997,0.960555,2023-12-31 21:30:00+00:00,0.0,2449.4359127,2609.2005109
3164,2023-12-31 22:00:00+00:00,0.00030517578124999995,6.981926,0.954955,2023-12-31 22:00:00+00:00,0.0,2449.4359127,2609.2005109
3165,2023-12-31 22:30:00+00:00,-0.0026733398437500003,6.967067,0.94974697,2023-12-31 22:30:00+00:00,0.0,2449.4359127,2609.2005109
3166,2023-12-31 23:00:00+00:00,-0.0056518554687500005,6.952207,0.94453895,2023-12-31 23:00:00+00:00,0.0,2449.4359127,2609.2005109
3167,2023-12-31 23:30:00+00:00,-0.0015136718750000007,6.94382,0.9343054,2023-12-31 23:30:00+00:00,0.0,2449.3787854,2609.2005109
3168,2024-01-01 00:00:00+00:00,0.0023328993055555555,7.0122213,0.9259261,2024-01-01 00:00:00+00:00,0.0,2449.3787744,2609.2005109
3169,2024-01-01 00:30:00+00:00,1.0850694444444526e-05,6.952824,0.89553475,2024-01-01 00:30:00+00:00,0.0,2449.3787744,2609.2005109
3170,2024-01-01 01:00:00+00:00,-0.0023111979166666667,6.893427,0.8651435,2024-01-01 01:00:00+00:00,0.0,2449.3787744,2609.2005109
3171,2024-01-01 01:30:00+00:00,0.002983940972222222,6.820067,0.836678,2024-01-01 01:30:00+00:00,0.0,2449.3787744,2609.2005109
3172,2024-01-01 02:00:00+00:00,0.00809326171875,6.8003592,0.807326,2024-01-01 02:00:00+00:00,0.0,2449.3787744,2609.2005109
3173,2024-01-01 02:30:00+00:00,0.002734375,6.713642,0.7810948,2024-01-01 02:30:00+00:00,0.0,2449.3787744,2609.2005109
3174,2024-01-01 03:00:00+00:00,-0.00262451171875,6.6269255,0.7548635,2024-01-01 03:00:00+00:00,0.0,2449.3787744,2609.2005109
3175,2024-01-01 03:30:00+00:00,-0.00250244140625,6.558273,0.7558057,2024-01-01 03:30:00+00:00,0.0,2449.3787744,2609.2005109
3176,2024-01-01 04:00:00+00:00,-0.0023803710937500004,6.48962,0.7567478,2024-01-01 04:00:00+00:00,0.0,2449.3787744,2609.2005109
3177,2024-01-01 04:30:00+00:00,0.001513671875,6.435235,0.7689246,2024-01-01 04:30:00+00:00,0.0,2449.3787744,2609.2005109
3178,2024-01-01 05:00:00+00:00,0.00540771484375,6.3808503,0.78110147,2024-01-01 05:00:00+00:00,0.0,2449.3787744,2609.2005109
3179,2024-01-01 05:30:00+00:00,0.0015869140625000002,6.3042626,0.7640036,2024-01-01 05:30:00+00:00,0.0,2449.3787744,2609.2005109
3180,2024-01-01 06:00:00+00:00,-0.0019856770833333332,6.2658954,0.736474,2024-01-01 06:00:00+00:00,0.0,2449.3787744,2609.2005109
3181,2024-01-01 06:30:00+00:00,-0.0009982638888888888,6.169852,0.7213019,2024-01-01 06:30:00+00:00,0.0,2449.3787744,2609.2005109
3182,2024-01-01 07:00:00+00:00,-1.0850694444444502e-05,6.0738087,0.70612985,2024-01-01 07:00:00+00:00,0.0,2449.3787744,2609.2005109
3183,2024-01-01 07:30:00+00:00,6.423697916666667,5.9625106,0.69412625,2024-01-01 07:30:00+00:00,0.0,2449.3787744,2609.2005109
3184,2024-01-01 08:00:00+00:00,12.89273681640625,5.850717,0.6765536,2024-01-01 08:00:00+00:00,0.3344911972,2449.3787744,2609.2005109
3185,2024-01-01 08:30:00+00:00,39.6333740234375,5.791184,0.64504224,2024-01-01 08:30:00+00:00,36.7372213564,2449.3787744,2609.2005109
3186,2024-01-01 09:00:00+00:00,66.37401123046875,5.7316513,0.6135309,2024-01-01 09:00:00+00:00,136.5001545,2449.3787744,2609.2005109
3187,2024-01-01 09:30:00+00:00,93.50883178710937,5.8550096,0.600598,2024-01-01 09:30:00+00:00,287.4190943,2449.3787744,2609.2005109
3188,2024-01-01 10:00:00+00:00,120.64365234375,5.978368,0.587665,2024-01-01 10:00:00+00:00,439.143412,2449.3787744,2609.2005109
3189,2024-01-01 10:30:00+00:00,135.4455322265625,6.1989617,0.5934851,2024-01-01 10:30:00+00:00,546.12454,2449.3787744,2609.2005109
3190,2024-01-01 11:00:00+00:00,150.247412109375,6.4195557,0.59930515,2024-01-01 11:00:00+00:00,581.110448,2449.3787744,2609.2005109
3191,2024-01-01 11:30:00+00:00,148.95778808593752,6.6104007,0.6109418,2024-01-01 11:30:00+00:00,466.733476,2449.3787744,2609.2005109
3192,2024-01-01 12:00:00+00:00,148.69131944444445,6.8233814,0.6256679,2024-01-01 12:00:00+00:00,439.306886,2449.3787744,2609.2005109
3193,2024-01-01 12:30:00+00:00,133.9328125,6.9267135,0.6396749,2024-01-01 12:30:00+00:00,362.083119,2449.3787744,2609.2005109
3194,2024-01-01 13:00:00+00:00,119.17430555555555,7.0300455,0.65368176,2024-01-01 13:00:00+00:00,294.2427529,2449.3787744,2609.2005109
3195,2024-01-01 13:30:00+00:00,92.93519965277777,7.0379868,0.669224,2024-01-01 13:30:00+00:00,181.837466,2449.3787744,2609.2005109
3196,2024-01-01 14:00:00+00:00,66.0606201171875,7.0286226,0.70509946,2024-01-01 14:00:00+00:00,114.15741,2449.3787744,2609.2005109
3197,2024-01-01 14:30:00+00:00,39.1988037109375,6.873208,0.7478387,2024-01-01 14:30:00+00:00,55.4706679,2449.3787744,2609.2005109
3198,2024-01-01 15:00:00+00:00,12.3369873046875,6.7177935,0.7905779,2024-01-01 15:00:00+00:00,16.38249642,2449.3787744,2609.2005109
3199,2024-01-01 15:30:00+00:00,6.16710205078125,6.4057684,0.8074229,2024-01-01 15:30:00+00:00,0.294152827,2449.3787744,2609.2005109
3200,2024-01-01 16:00:00+00:00,-0.002783203125,6.093744,0.8242679,2024-01-01 16:00:00+00:00,0.0,2449.3787744,2609.2005109
3201,2024-01-01 16:30:00+00:00,-0.003515625,5.9234757,0.85414827,2024-01-01 16:30:00+00:00,0.0,2449.3787744,2609.2005109
3202,2024-01-01 17:00:00+00:00,-0.004248046875,5.753207,0.88402855,2024-01-01 17:00:00+00:00,0.0,2449.3787744,2609.2005109
3203,2024-01-01 17:30:00+00:00,0.0025390624999999997,5.717756,0.916079,2024-01-01 17:30:00+00:00,0.0,2449.3787744,2609.2005109
3204,2024-01-01 18:00:00+00:00,0.008289930555555556,5.788173,0.9538928,2024-01-01 18:00:00+00:00,0.0,2449.3787744,2609.2005109
3205,2024-01-01 18:30:00+00:00,0.0020833333333333333,5.814031,0.97279495,2024-01-01 18:30:00+00:00,0.0,2449.3787744,2609.2005109
